researcher_id,title,journal,pub_year,impact_factor,citation_count,is_corresponding
00000039,Novel Robust Approach for 바이오헬스 Applications,Biomaterials,2021,11.53,35,True
00000039,Development of Robust Approach for 바이오헬스 Applications,Biomaterials,2018,2.19,59,True
00000039,Analysis of Robust Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2024,5.43,162,False
00000039,Novel Intelligent Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2020,8.65,96,False
00000039,Improved Intelligent Approach for 바이오헬스 Applications,Nature Biotechnology,2024,9.58,63,True
00000039,Development of Efficient Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2021,10.91,162,False
00000039,Novel Efficient Approach for 바이오헬스 Applications,Biomaterials,2018,2.1,78,False
00000039,Analysis of Advanced Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2018,3.46,114,True
00000039,Improved Intelligent Approach for 바이오헬스 Applications,Nature Biotechnology,2018,2.07,141,False
00000039,Improved Efficient Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2018,4.94,99,True
00000039,Improved High-performance Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2023,6.21,35,False
00000040,Novel High-performance Approach for 바이오헬스 Applications,Nature Biotechnology,2019,6.97,107,False
00000040,Development of Efficient Approach for 바이오헬스 Applications,Biomaterials,2019,11.04,126,True
00000040,Study on Intelligent Approach for 바이오헬스 Applications,Nature Biotechnology,2019,5.13,101,False
00000040,Improved Intelligent Approach for 바이오헬스 Applications,Biomaterials,2021,5.55,166,True
00000041,Analysis of Efficient Approach for 에너지환경 Applications,Applied Energy,2021,5.26,101,True
00000041,Analysis of Intelligent Approach for 에너지환경 Applications,Applied Energy,2020,6.14,100,False
00000042,Improved High-performance Approach for 에너지환경 Applications,Applied Energy,2023,11.7,6,True
00000042,Novel High-performance Approach for 에너지환경 Applications,Journal of Power Sources,2024,4.94,177,False
00000042,Novel Intelligent Approach for 에너지환경 Applications,Applied Energy,2023,5.1,64,True
00000042,Novel Intelligent Approach for 에너지환경 Applications,Energy & Environmental Science,2021,14.87,122,True
00000042,Improved Robust Approach for 에너지환경 Applications,Journal of Power Sources,2022,1.32,92,True
00000042,Improved Robust Approach for 에너지환경 Applications,Energy & Environmental Science,2018,11.72,168,True
00000042,Study on Robust Approach for 에너지환경 Applications,Energy & Environmental Science,2022,14.77,173,True
00000042,Analysis of Intelligent Approach for 에너지환경 Applications,Energy & Environmental Science,2018,2.2,56,False
00000042,Improved Robust Approach for 에너지환경 Applications,Applied Energy,2021,6.11,118,True
00000042,Improved Robust Approach for 에너지환경 Applications,Applied Energy,2020,14.97,123,False
00000042,Novel Advanced Approach for 에너지환경 Applications,Energy & Environmental Science,2024,14.16,36,False
00000042,Analysis of Intelligent Approach for 에너지환경 Applications,Applied Energy,2022,7.66,121,False
00000042,Novel Efficient Approach for 에너지환경 Applications,Energy & Environmental Science,2020,1.43,29,False
00000042,Analysis of Advanced Approach for 에너지환경 Applications,Applied Energy,2023,4.26,44,True
00000043,Improved Intelligent Approach for 에너지환경 Applications,Journal of Power Sources,2019,12.13,161,False
00000043,Novel Intelligent Approach for 에너지환경 Applications,Energy & Environmental Science,2023,9.52,50,False
00000043,Novel Intelligent Approach for 에너지환경 Applications,Energy & Environmental Science,2023,3.85,71,True
00000043,Development of Robust Approach for 에너지환경 Applications,Energy & Environmental Science,2024,13.18,47,False
00000043,Study on Intelligent Approach for 에너지환경 Applications,Energy & Environmental Science,2020,10.32,125,False
00000044,Analysis of Robust Approach for 에너지환경 Applications,Journal of Power Sources,2022,6.37,29,False
00000044,Novel Robust Approach for 에너지환경 Applications,Applied Energy,2024,10.36,76,True
00000044,Improved Advanced Approach for 에너지환경 Applications,Applied Energy,2020,2.47,78,False
00000044,Analysis of High-performance Approach for 에너지환경 Applications,Journal of Power Sources,2021,9.27,147,False
00000044,Study on Intelligent Approach for 에너지환경 Applications,Applied Energy,2022,3.17,73,False
00000044,Analysis of Intelligent Approach for 에너지환경 Applications,Energy & Environmental Science,2024,5.9,2,False
00000044,Study on Intelligent Approach for 에너지환경 Applications,Journal of Power Sources,2021,10.52,106,True
00000044,Novel Intelligent Approach for 에너지환경 Applications,Applied Energy,2018,8.83,56,False
00000044,Analysis of High-performance Approach for 에너지환경 Applications,Renewable Energy,2019,11.89,144,True
00000044,Novel Robust Approach for 에너지환경 Applications,Energy & Environmental Science,2022,2.42,139,True
00000045,Improved Advanced Approach for 에너지환경 Applications,Journal of Power Sources,2022,3.9,108,False
00000045,Study on Efficient Approach for 에너지환경 Applications,Energy & Environmental Science,2021,4.53,22,False
00000045,Development of High-performance Approach for 에너지환경 Applications,Applied Energy,2024,11.27,176,False
00000045,Improved Intelligent Approach for 에너지환경 Applications,Applied Energy,2022,2.78,52,True
00000045,Development of Robust Approach for 에너지환경 Applications,Renewable Energy,2022,4.79,137,False
00000046,Analysis of Efficient Approach for 에너지환경 Applications,Renewable Energy,2024,8.1,173,True
00000046,Study on Intelligent Approach for 에너지환경 Applications,Energy & Environmental Science,2020,13.11,32,True
00000046,Study on High-performance Approach for 에너지환경 Applications,Applied Energy,2023,5.37,63,True
00000046,Novel Intelligent Approach for 에너지환경 Applications,Applied Energy,2022,9.78,160,False
00000046,Novel Advanced Approach for 에너지환경 Applications,Energy & Environmental Science,2021,8.12,71,True
00000046,Analysis of Intelligent Approach for 에너지환경 Applications,Journal of Power Sources,2020,9.06,23,True
00000046,Novel Efficient Approach for 에너지환경 Applications,Energy & Environmental Science,2024,8.39,55,True
00000046,Study on Intelligent Approach for 에너지환경 Applications,Renewable Energy,2020,12.56,86,False
00000046,Study on Robust Approach for 에너지환경 Applications,Journal of Power Sources,2024,5.68,174,True
00000046,Development of Advanced Approach for 에너지환경 Applications,Journal of Power Sources,2018,2.56,40,False
00000046,Development of Intelligent Approach for 에너지환경 Applications,Applied Energy,2023,13.71,166,False
00000047,Analysis of Advanced Approach for 에너지환경 Applications,Renewable Energy,2020,1.97,170,True
00000047,Study on Advanced Approach for 에너지환경 Applications,Journal of Power Sources,2023,5.14,179,True
00000047,Novel Advanced Approach for 에너지환경 Applications,Energy & Environmental Science,2018,3.83,19,False
00000047,Study on Robust Approach for 에너지환경 Applications,Journal of Power Sources,2018,0.91,87,True
00000047,Novel High-performance Approach for 에너지환경 Applications,Journal of Power Sources,2018,4.05,22,True
00000047,Development of Advanced Approach for 에너지환경 Applications,Renewable Energy,2020,13.31,35,False
00000047,Study on High-performance Approach for 에너지환경 Applications,Energy & Environmental Science,2022,8.8,156,True
00000047,Novel Efficient Approach for 에너지환경 Applications,Applied Energy,2023,11.43,105,True
00000047,Novel High-performance Approach for 에너지환경 Applications,Energy & Environmental Science,2018,2.79,31,True
00000047,Novel Efficient Approach for 에너지환경 Applications,Journal of Power Sources,2020,12.03,63,False
00000047,Development of High-performance Approach for 에너지환경 Applications,Renewable Energy,2024,14.17,6,True
00000047,Analysis of High-performance Approach for 에너지환경 Applications,Applied Energy,2023,6.36,165,False
00000047,Study on Intelligent Approach for 에너지환경 Applications,Journal of Power Sources,2018,4.22,163,True
00000048,Development of Efficient Approach for 에너지환경 Applications,Renewable Energy,2019,6.29,145,False
00000048,Improved High-performance Approach for 에너지환경 Applications,Journal of Power Sources,2024,1.84,150,False
00000048,Analysis of High-performance Approach for 에너지환경 Applications,Energy & Environmental Science,2018,14.27,101,False
00000048,Improved Intelligent Approach for 에너지환경 Applications,Journal of Power Sources,2023,6.51,163,False
00000048,Improved High-performance Approach for 에너지환경 Applications,Renewable Energy,2018,5.2,130,True
00000048,Study on Robust Approach for 에너지환경 Applications,Renewable Energy,2021,9.13,166,True
00000048,Development of Efficient Approach for 에너지환경 Applications,Journal of Power Sources,2023,14.34,61,False
00000048,Development of Intelligent Approach for 에너지환경 Applications,Energy & Environmental Science,2021,9.49,14,False
00000049,Study on Advanced Approach for 에너지환경 Applications,Energy & Environmental Science,2023,2.75,2,False
00000049,Analysis of Robust Approach for 에너지환경 Applications,Renewable Energy,2019,6.08,68,True
00000049,Development of Advanced Approach for 에너지환경 Applications,Renewable Energy,2024,6.9,134,False
00000049,Improved Advanced Approach for 에너지환경 Applications,Journal of Power Sources,2021,8.05,14,False
00000049,Improved High-performance Approach for 에너지환경 Applications,Renewable Energy,2019,4.42,26,True
00000049,Development of High-performance Approach for 에너지환경 Applications,Energy & Environmental Science,2018,12.99,3,False
00000049,Novel Efficient Approach for 에너지환경 Applications,Journal of Power Sources,2019,3.34,9,True
00000049,Novel High-performance Approach for 에너지환경 Applications,Renewable Energy,2019,6.71,81,False
00000049,Development of Robust Approach for 에너지환경 Applications,Renewable Energy,2018,7.93,13,False
00000049,Improved Advanced Approach for 에너지환경 Applications,Journal of Power Sources,2018,13.25,72,True
00000049,Analysis of Efficient Approach for 에너지환경 Applications,Energy & Environmental Science,2022,7.29,94,False
00000050,Analysis of Robust Approach for 에너지환경 Applications,Applied Energy,2021,6.03,126,True
00000050,Study on Robust Approach for 에너지환경 Applications,Applied Energy,2019,0.89,104,False
00000050,Improved Efficient Approach for 에너지환경 Applications,Energy & Environmental Science,2020,0.82,168,False
00000050,Analysis of Advanced Approach for 에너지환경 Applications,Applied Energy,2022,14.76,107,False
00000050,Development of High-performance Approach for 에너지환경 Applications,Renewable Energy,2018,1.42,59,True
00000050,Improved Intelligent Approach for 에너지환경 Applications,Renewable Energy,2021,14.64,21,True
00000050,Improved High-performance Approach for 에너지환경 Applications,Journal of Power Sources,2018,9.2,15,False
00000050,Study on High-performance Approach for 에너지환경 Applications,Renewable Energy,2020,12.88,100,True
00000050,Analysis of Efficient Approach for 에너지환경 Applications,Journal of Power Sources,2020,4.12,51,False
